emulator,label,iteration,status,rom_sha256,rom_size_bytes,tag,build,metric,count,total_ticks,mean_ticks,min_ticks,max_ticks,budget_ticks,over_budget,checksum,pass
"desmume","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,file_output_ready,1,0,0,0,0,0,0,00000000,1
"desmume","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,timer_read_overhead_ticks,1,14,14,14,14,0,0,00000000,1
"desmume","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,scene_things_created,1,27,27,27,27,0,0,d8635f64,1
"desmume","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,scene_position_sum_x,1,2995,2995,2995,2995,0,0,d8635f64,1
"desmume","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,scene_position_sum_y,1,1943,1943,1943,1943,0,0,d8635f64,1
"desmume","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,hit_test_heap_delta_bytes,1,0,0,0,0,0,0,d82df0ac,1
"desmume","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,touch_create_and_drag,225,3003802,13350,124,200626,0,0,d8635f64,1
"desmume","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,hit_test,600,1053819,1756,1191,4319,0,0,d82df0ac,1
"desmume","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,physics_step,240,129443940,539349,341126,1013963,558566,84,f49066a8,1
"desmume","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,render_frame,240,28134792,117228,56506,217908,558566,0,f49066a8,1
"desmume","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,render_begin,240,245883,1024,1024,1025,558566,0,f49066a8,1
"desmume","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,render_canvas,240,27771901,115716,54989,216410,558566,0,f49066a8,1
"desmume","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,render_end,240,35531,148,134,154,558566,0,f49066a8,1
"desmume","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,frame_total,240,157722704,657177,425523,1086960,558566,220,f49066a8,1
"desmume","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,frame_over_1pct_count,1,92,92,92,92,0,0,f49066a8,0
"desmume","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,frame_over_2x_count,1,0,0,0,0,0,0,f49066a8,1
"desmume","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,visible_things_rendered,1,5152,5152,5152,5152,0,0,f49066a8,1
"desmume","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,line_quads_rendered,1,22488,22488,22488,22488,0,0,f49066a8,1
"desmume","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,things_final,1,27,27,27,27,0,0,f49066a8,1
"desmume","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,behavior_pass,1,1,1,1,1,0,0,f49066a8,1
"desmume","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,hit_test_heap_fixed_pass,1,1,1,1,1,0,0,d82df0ac,1
"desmume","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,overall_pass,1,1,1,1,1,0,0,f49066a8,1
"desmume","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,benchmark_started,1,1,1,1,1,0,0,00000000,1
"desmume","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,file_output_ready,1,0,0,0,0,0,0,00000000,1
"desmume","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,timer_read_overhead_ticks,1,14,14,14,14,0,0,00000000,1
"desmume","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,scene_things_created,1,27,27,27,27,0,0,d8635f64,1
"desmume","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,scene_position_sum_x,1,2995,2995,2995,2995,0,0,d8635f64,1
"desmume","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,scene_position_sum_y,1,1943,1943,1943,1943,0,0,d8635f64,1
"desmume","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,hit_test_heap_delta_bytes,1,0,0,0,0,0,0,d82df0ac,1
"desmume","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,touch_create_and_drag,225,2437181,10831,123,152466,0,0,d8635f64,1
"desmume","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,hit_test,600,1140645,1901,1454,4549,0,0,d82df0ac,1
"desmume","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,physics_step,240,52534574,218894,170240,327655,558566,0,8c4d9050,1
"desmume","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,render_frame,240,80935737,337232,41440,388622,558566,0,8c4d9050,1
"desmume","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,render_begin,240,236750,986,986,987,558566,0,8c4d9050,1
"desmume","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,render_canvas,240,80586052,335775,39983,387166,558566,0,8c4d9050,1
"desmume","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,render_end,240,31200,130,130,130,558566,0,8c4d9050,1
"desmume","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,frame_total,240,133608663,556702,223066,559428,558566,228,8c4d9050,1
"desmume","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,frame_over_1pct_count,1,0,0,0,0,0,0,8c4d9050,1
"desmume","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,frame_over_2x_count,1,0,0,0,0,0,0,8c4d9050,1
"desmume","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,visible_things_rendered,1,5166,5166,5166,5166,0,0,8c4d9050,1
"desmume","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,line_quads_rendered,1,22549,22549,22549,22549,0,0,8c4d9050,1
"desmume","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,things_final,1,27,27,27,27,0,0,8c4d9050,1
"desmume","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,behavior_pass,1,1,1,1,1,0,0,8c4d9050,1
"desmume","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,hit_test_heap_fixed_pass,1,1,1,1,1,0,0,d82df0ac,1
"desmume","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,overall_pass,1,1,1,1,1,0,0,8c4d9050,1
"desmume","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,benchmark_started,1,1,1,1,1,0,0,00000000,1
"desmume","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,file_output_ready,1,0,0,0,0,0,0,00000000,1
"desmume","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,timer_read_overhead_ticks,1,14,14,14,14,0,0,00000000,1
"desmume","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,scene_things_created,1,27,27,27,27,0,0,d8635f64,1
"desmume","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,scene_position_sum_x,1,2995,2995,2995,2995,0,0,d8635f64,1
"desmume","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,scene_position_sum_y,1,1943,1943,1943,1943,0,0,d8635f64,1
"desmume","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,hit_test_heap_delta_bytes,1,0,0,0,0,0,0,d82df0ac,1
"desmume","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,touch_create_and_drag,225,2437181,10831,123,152466,0,0,d8635f64,1
"desmume","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,hit_test,600,1140645,1901,1454,4549,0,0,d82df0ac,1
"desmume","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,physics_step,240,52534574,218894,170240,327655,558566,0,8c4d9050,1
"desmume","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,render_frame,240,80935737,337232,41440,388622,558566,0,8c4d9050,1
"desmume","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,render_begin,240,236750,986,986,987,558566,0,8c4d9050,1
"desmume","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,render_canvas,240,80586052,335775,39983,387166,558566,0,8c4d9050,1
"desmume","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,render_end,240,31200,130,130,130,558566,0,8c4d9050,1
"desmume","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,frame_total,240,133608663,556702,223066,559428,558566,228,8c4d9050,1
"desmume","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,frame_over_1pct_count,1,0,0,0,0,0,0,8c4d9050,1
"desmume","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,frame_over_2x_count,1,0,0,0,0,0,0,8c4d9050,1
"desmume","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,visible_things_rendered,1,5166,5166,5166,5166,0,0,8c4d9050,1
"desmume","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,line_quads_rendered,1,22549,22549,22549,22549,0,0,8c4d9050,1
"desmume","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,things_final,1,27,27,27,27,0,0,8c4d9050,1
"desmume","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,behavior_pass,1,1,1,1,1,0,0,8c4d9050,1
"desmume","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,hit_test_heap_fixed_pass,1,1,1,1,1,0,0,d82df0ac,1
"desmume","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,overall_pass,1,1,1,1,1,0,0,8c4d9050,1
"desmume","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,benchmark_started,1,1,1,1,1,0,0,00000000,1
"desmume","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,file_output_ready,1,0,0,0,0,0,0,00000000,1
"desmume","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,timer_read_overhead_ticks,1,13,13,13,13,0,0,00000000,1
"desmume","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,scene_things_created,1,27,27,27,27,0,0,d8635f64,1
"desmume","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,scene_position_sum_x,1,2995,2995,2995,2995,0,0,d8635f64,1
"desmume","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,scene_position_sum_y,1,1943,1943,1943,1943,0,0,d8635f64,1
"desmume","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,hit_test_heap_delta_bytes,1,0,0,0,0,0,0,d82df0ac,1
"desmume","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,touch_create_and_drag,225,2441318,10850,101,155306,0,0,d8635f64,1
"desmume","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,hit_test,600,1089056,1815,1317,4597,0,0,d82df0ac,1
"desmume","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,physics_step,240,54028072,225116,173454,334240,558566,0,8c4d9050,1
